Due Date,Task,Tag,Notes
2025-11-02,ğŸ“˜ Review Unit 3 â€“ Airspace & ATC,PPLStudy,"Raise to â‰¥86%. Pattern ops, VFR minima."
2025-11-03,ğŸ“˜ Study Unit 4 (1/3) â€“ FAR 61 & 91,PPLStudy,"Pilot privileges, certificates, recency."
2025-11-04,ğŸ“˜ Study Unit 4 (2/3) â€“ FAR cont.,PPLStudy,"Right-of-way, required docs."
2025-11-05,ğŸ“˜ Study Unit 4 (3/3) â€“ Finish FAR,PPLStudy,"Alcohol/drugs, maintenance, ATC clearances."
2025-11-06,âš™ï¸ Study Unit 5 (1/2) â€“ Performance,PPLStudy,"Weight & balance, CG, moments."
2025-11-07,âš™ï¸ Study Unit 5 (2/2) â€“ Performance charts,PPLStudy,"Density altitude, climb, landing dist."
2025-11-08,ğŸ§  Study Unit 6 (1/2) â€“ Aeromedical,PPLStudy,"Hypoxia, illusions, fatigue."
2025-11-09,ğŸ§  Study Unit 6 (2/2) â€“ ADM,PPLStudy,"PAVE, DECIDE, 3P models."
2025-11-10,ğŸŒ¤ Study Unit 7 (1/2) â€“ Weather Theory,PPLStudy,"Fronts, stability."
2025-11-11,â›ˆ Study Unit 7 (2/2) â€“ Weather,PPLStudy,"Clouds, fog, TS, icing."
2025-11-12,ğŸŒ¡ Study Unit 8 (1/2) â€“ Weather Services,PPLStudy,"METAR, TAF, winds aloft."
2025-11-13,ğŸŒ¡ Study Unit 8 (2/2) â€“ Prog charts,PPLStudy,"SIGMET/AIRMET, radar."
2025-11-14,ğŸ—º Study Unit 9 (1/2) â€“ Navigation,PPLStudy,"Sectionals, symbols."
2025-11-15,ğŸ—º Study Unit 9 (2/2) â€“ Charts,PPLStudy,"Airspace boundaries, altitudes."
2025-11-16,ğŸ§­ Study Unit 10 â€“ Nav Systems,PPLStudy,"VOR, DME, GPS."
2025-11-17,ğŸ§® Study Unit 11 (1/2) â€“ XC Planning,PPLStudy,"E6B, winds, time/fuel."
2025-11-18,ğŸ§® Study Unit 11 (2/2) â€“ XC Performance,PPLStudy,"Alternates, diversions."
2025-11-19,ğŸ§© Gleim Practice Tests,Exam,"Take 3 Ã— tests, target â‰¥90%."
2025-11-21,ğŸ FAA PPL Written Exam,Exam,"Bring ID, endorsement, E6B, plotter."
2025-11-24,âœˆï¸ Pre-solo written test with CFI,Flight,Review Part 61.87
2025-11-26,âœˆï¸ Solo pattern work,Flight,3 takeoffs/landings full-stop
2025-11-30,âœˆï¸ Cross-country dual 50 nm,Flight,"Plan, navigate, log."
2025-12-05,âœˆï¸ Solo cross-country,Flight,"â‰¥150 nm, 3 full-stop landings."
2025-12-10,ğŸŒ™ Night dual flight,Flight,3 TO/LDG + navigation.
2025-12-12,ğŸ– Short-field & soft-field,Flight,Practice with CFI.
2025-12-14,ğŸš¨ Emergency procedures,Flight,Simulated engine out.
2025-12-16,ğŸ—£ Oral prep sessions,Flight,ASA Oral Guide review.
2025-12-18,âœ… PPL Checkride target,Exam,"Review ACS tasks, DPE checklist."
2025-12-21,ğŸ“¡ Enroll in IFR ground school,IFR,Gleim + SkyEagle online.
2025-12-22,ğŸ“„ File IACRA for IFR,IFR,Verify pilot profile.
2025-12-27,ğŸ“˜ Study Part 61 & 91 IFR sections,IFR,Currency & alternate requirements.
2025-12-30,ğŸ§­ Learn instrument procedures,IFR,"Holds, intercepts, approaches."
2026-01-02,ğŸ•¹ Sim sessions,IFR,10 hrs under hood.
2026-01-05,ğŸ§¾ IFR Written Exam,Exam,Target â‰¥85%.
2026-01-20,ğŸ›© IFR XC training,IFR,250 nm IFR route.
2026-01-25,âœ… IFR Checkride,Exam,Schedule DPE early.
2026-01-26,ğŸ“ Start CPL ground theory,CPL,Jeppesen / Gleim modules.
2026-01-28,ğŸ¯ Study commercial maneuvers,CPL,"Chandelles, Lazy Eights, 180Â° accuracy."
2026-02-01,âš™ï¸ Log complex aircraft time,CPL,Arrow or 172RG.
2026-02-03,ğŸ‘¨â€ğŸ« Observe instructor classes,CFI,Shadow CFI lessons.
2025-11-18,ğŸ’ Pack flight & study gear,Admin,"Headset, logbook, E6B, kneeboard."
2025-11-20,âœˆï¸ Travel to KFXE,Admin,Flights TLVâ†’MIA/FLL.
2025-11-23,ğŸ§¾ Get SIM access at SkyEagle,Admin,Schedule Frasca/Redbird slots.
2025-11-20,ğŸ  Arrange accommodation & transport,Admin,"Confirm hotel/Airbnb, car."
2026-02-04,ğŸ§³ Return flight home,Admin,Arrive TLV Feb 5.
2025-11-15,ğŸ” TSA Clearance,Admin,For foreign students.
2025-11-21,ğŸ¥ FAA Medical Class 3,Admin,Dr Brad Douglas MD.
2025-11-21,ğŸªª Endorsement from Gleim,Admin,Before written exam.
2025-12-01,ğŸ—‚ IACRA registration,Admin,Before checkride.
2025-12-07,ğŸ““ Update flight logbook,Admin,Weekly updates.
2025-12-30,â˜ï¸ Create cloud backup copy,Admin,Monthly backups.
