DueDate,Title,Tag,Notes
2025-12-13 20:30,"Reality check video","","Record a 30–60 sec honest video. Topic: 'Flying is harder than I expected. What went wrong today?'"
2025-12-14 20:30,"Flight fragments (no sound)","","Select 2–3 cockpit clips. Add simple text overlay about learning. Ambient music only."
2025-12-15 20:30,"Ground school diary","","Film 10–15 sec: books, notes, coffee. Text or voice: 'Theory is hard. But this is part of it.'"
2025-12-16 20:30,"Voice note reflection","","Record a short voice note: 'What was the hardest part of today?'. Overlay on any footage."
2025-12-17 20:30,"One photo – one truth","","Post one photo. Caption: one honest sentence about today."
2025-12-18 20:30,"Weekly reflection video","","60 sec reflection. Topic: 'What I struggled with this week and why I continue.'"
2025-12-19 15:00,"Light edit or repost","","Light edit any clip from the week or repost with a new honest caption."
2025-12-20 20:30,"Weekly reflection (text only)","","Text post or Story. 3 lines: struggle, lesson, reason to continue."

